,area_code,city,state,nation,coord0,coord1
1826,727,Holiday,Florida,US,28.18779,-82.73955
1827,727,Largo,Florida,US,27.90979,-82.78842
1828,727,Lealman,Florida,US,27.82114,-82.67927
1829,727,Palm Harbor,Florida,US,28.07807,-82.76371
1830,727,Pinellas Park,Florida,US,27.8428,-82.69954
1831,727,Saint Petersburg,Florida,US,27.77086,-82.67927
1832,727,Tarpon Springs,Florida,US,28.14612,-82.75677
1833,731,Jackson,Tennessee,US,35.61452,-88.81395
1834,732,Carteret,New Jersey,US,40.57733,-74.2282
1835,732,East Brunswick,New Jersey,US,40.42788,-74.41598
1836,732,Edison,New Jersey,US,40.51872,-74.4121
1837,732,Lakewood,New Jersey,US,40.09789,-74.21764
1838,732,West Long Branch,New Jersey,US,40.29039,-74.01764
1839,732,New Brunswick,New Jersey,US,40.48622,-74.45182
1840,732,East Brunswick,New Jersey,US,40.42788,-74.41598
1841,732,North Plainfield,New Jersey,US,40.6301,-74.42737
1842,732,South Old Bridge,New Jersey,US,40.40816,-74.35432
1843,732,Perth Amboy,New Jersey,US,40.50677,-74.26542
1844,732,Rahway,New Jersey,US,40.60816,-74.27765
1845,732,Sayreville,New Jersey,US,40.45927,-74.36098
1846,732,Somerset,New Jersey,US,40.4976,-74.48849
1847,732,Toms River,New Jersey,US,39.95373,-74.19792
1848,734,Ann Arbor,Michigan,US,42.27756,-83.74088
1849,734,Canton,Michigan,US,42.30865,-83.48216
1850,734,Garden City,Michigan,US,42.32559,-83.33104
1851,734,Livonia,Michigan,US,42.36837,-83.35271
1852,734,South Monroe,Michigan,US,41.89588,-83.41771
1853,734,Plymouth,Michigan,US,42.37143,-83.47021
1854,734,Romulus,Michigan,US,42.22226,-83.3966
1855,734,Southgate,Michigan,US,42.21393,-83.19381
1856,734,Westland,Michigan,US,42.3242,-83.40021
1857,734,Wyandotte,Michigan,US,42.21421,-83.14992
1858,734,Ypsilanti,Michigan,US,42.24115,-83.61299
1859,737,Austin,Texas,US,30.26715,-97.74306
1860,737,Cedar Park,Texas,US,30.5052,-97.82029
1861,737,Georgetown,Texas,US,30.63269,-97.67723
1862,737,Round Rock,Texas,US,30.50826,-97.6789
1863,737,San Marcos,Texas,US,29.88327,-97.94139
1864,740,Athens,Ohio,US,39.32924,-82.10126
1865,740,Chillicothe,Ohio,US,39.33312,-82.9824
1866,740,Delaware,Ohio,US,40.29867,-83.06797
1867,740,Lancaster,Ohio,US,39.71368,-82.59933
1868,740,Marion,Ohio,US,40.58867,-83.12852
1869,740,Newark,Ohio,US,40.05812,-82.40126
1870,740,Portsmouth,Ohio,US,38.73174,-82.99767
1871,740,Zanesville,Ohio,US,39.94035,-82.01319
1872,743,Asheboro,North Carolina,US,35.70791,-79.81364
1873,743,Burlington,North Carolina,US,36.09569,-79.4378
1874,743,Greensboro,North Carolina,US,36.07264,-79.79198
1875,743,High Point,North Carolina,US,35.95569,-80.00532
1876,743,Winston-Salem,North Carolina,US,36.09986,-80.24422
1877,747,Agoura Hills,California,US,34.13639,-118.77453
1878,747,Burbank,California,US,34.18084,-118.30897
1879,747,Calabasas,California,US,34.15778,-118.63842
1880,747,North Glendale,California,US,34.16056,-118.26452
1881,747,La Cañada Flintridge,California,US,34.19917,-118.18785
1882,747,San Fernando,California,US,34.28195,-118.43897
1883,754,Coconut Creek,Florida,US,26.25175,-80.17894
1884,754,Cooper City,Florida,US,26.05731,-80.27172
1885,754,Coral Springs,Florida,US,26.27119,-80.2706
1886,754,Dania Beach,Florida,US,26.05231,-80.14393
1887,754,Davie,Florida,US,26.06287,-80.2331
1888,754,Deerfield Beach,Florida,US,26.31841,-80.09977
1889,754,Fort Lauderdale,Florida,US,26.12231,-80.14338
1890,754,Hallandale Beach,Florida,US,25.9812,-80.14838
1891,754,Hollywood,Florida,US,26.0112,-80.14949
1892,754,Lauderdale Lakes,Florida,US,26.16647,-80.20838
1893,754,Lauderhill,Florida,US,26.14036,-80.21338
1894,754,Margate,Florida,US,26.24453,-80.20644
1895,754,North Lauderdale,Florida,US,26.2173,-80.22588
1896,754,Pembroke Pines,Florida,US,26.00315,-80.22394
1897,754,Plantation,Florida,US,26.13421,-80.23184
1898,754,Pompano Beach,Florida,US,26.23786,-80.12477
1899,754,Sunrise,Florida,US,26.13397,-80.1131
1900,754,Tamarac,Florida,US,26.21286,-80.24977
1901,754,Weston,Florida,US,26.10037,-80.39977
1902,757,Chesapeake,Virginia,US,36.81904,-76.27494
1903,757,Hampton,Virginia,US,37.02987,-76.34522
1904,757,Newport News,Virginia,US,36.97876,-76.428
1905,757,Norfolk,Virginia,US,36.84681,-76.28522
1906,757,Portsmouth,Virginia,US,36.83543,-76.29827
1907,757,Suffolk,Virginia,US,36.72836,-76.58496
1908,757,Virginia Beach,Virginia,US,36.85293,-75.97799
1909,760,Apple Valley,California,US,34.50083,-117.18588
1910,760,Barstow,California,US,34.89859,-117.02282
1911,760,Brawley,California,US,32.97866,-115.53027
1912,760,Calexico,California,US,32.67895,-115.49888
1913,760,Carlsbad,California,US,33.15809,-117.35059
1914,760,Cathedral City,California,US,33.77974,-116.46529
1915,760,Coachella,California,US,33.6803,-116.17389
1916,760,El Centro,California,US,32.792,-115.56305
1917,760,Encinitas,California,US,33.03699,-117.29198
1918,760,Escondido,California,US,33.11921,-117.08642
1919,760,Fallbrook,California,US,33.37642,-117.25115
1920,760,Hesperia,California,US,34.42639,-117.30088
1921,760,Indio,California,US,33.7207,-116.21677
1922,760,La Quinta,California,US,33.66336,-116.31001
1923,760,Oceanside,California,US,33.19587,-117.37948
1924,760,Palm Desert,California,US,33.72255,-116.37697
1925,760,Palm Springs,California,US,33.8303,-116.54529
1926,760,Ridgecrest,California,US,35.62246,-117.6709
1927,760,San Marcos,California,US,33.14337,-117.16614
1928,760,Victorville,California,US,34.53611,-117.29116
1929,760,Vista,California,US,33.20004,-117.24254
1930,762,Athens,Georgia,US,33.96095,-83.37794
1931,762,Augusta,Georgia,US,33.47097,-81.97484
1932,762,Columbus,Georgia,US,32.46098,-84.98771
1933,762,Dalton,Georgia,US,34.7698,-84.97022
1934,762,La Grange,Georgia,US,33.03929,-85.03133
1935,762,Martinez,Georgia,US,33.51736,-82.07567
1936,762,Rome,Georgia,US,34.25704,-85.16467
1937,763,Blaine,Minnesota,US,45.1608,-93.23495
1938,763,Brooklyn Center,Minnesota,US,45.07608,-93.33273
1939,763,Brooklyn Park,Minnesota,US,45.09413,-93.35634
1940,763,Champlin,Minnesota,US,45.18885,-93.39745
1941,763,West Coon Rapids,Minnesota,US,45.15969,-93.34967
1942,763,Fridley,Minnesota,US,45.08608,-93.26328
1943,763,Maple Grove,Minnesota,US,45.07246,-93.45579
1944,763,New Hope,Minnesota,US,45.03802,-93.38662
1945,763,Plymouth,Minnesota,US,45.01052,-93.45551
1946,765,Anderson,Indiana,US,40.10532,-85.68025
1947,765,Kokomo,Indiana,US,40.48643,-86.1336
1948,765,West Lafayette,Indiana,US,40.42587,-86.90807
1949,765,Marion,Indiana,US,40.55837,-85.65914
1950,765,Muncie,Indiana,US,40.19338,-85.38636
1951,765,Richmond,Indiana,US,39.82894,-84.89024
1952,765,West Lafayette,Indiana,US,40.42587,-86.90807
1953,769,Clinton,Mississippi,US,32.34153,-90.32176
1954,769,West Hattiesburg,Mississippi,US,31.31906,-89.37506
1955,769,Jackson,Mississippi,US,32.29876,-90.18481
1956,769,Meridian,Mississippi,US,32.36431,-88.70366
1957,769,Pearl,Mississippi,US,32.27459,-90.13203
1958,769,Ridgeland,Mississippi,US,32.42848,-90.13231
1959,769,Vicksburg,Mississippi,US,32.35265,-90.87788
1960,770,Alpharetta,Georgia,US,34.07538,-84.29409
1961,770,Atlanta,Georgia,US,33.749,-84.38798
1962,770,College Park,Georgia,US,33.65344,-84.44937
1963,770,Douglasville,Georgia,US,33.7515,-84.74771
1964,770,Duluth,Georgia,US,34.00288,-84.14464
1965,770,Dunwoody,Georgia,US,33.94621,-84.33465
1966,770,Forest Park,Georgia,US,33.62205,-84.36909
1967,770,Gainesville,Georgia,US,34.29788,-83.82407
1968,770,Griffin,Georgia,US,33.24678,-84.26409
1969,770,Kennesaw,Georgia,US,34.02343,-84.61549
1970,770,Lawrenceville,Georgia,US,33.95621,-83.98796
1971,770,Mableton,Georgia,US,33.81872,-84.58243
1972,770,Marietta,Georgia,US,33.9526,-84.54993
1973,770,Atlanta,Georgia,US,33.749,-84.38798
1974,770,Peachtree City,Georgia,US,33.39678,-84.59576
1975,770,Redan,Georgia,US,33.74538,-84.13158
1976,770,Roswell,Georgia,US,34.02316,-84.36159
1977,770,Sandy Springs,Georgia,US,33.92427,-84.37854
1978,770,Smyrna,Georgia,US,33.88399,-84.51438
1979,770,Tucker,Georgia,US,33.85455,-84.21714
1980,772,Fort Pierce South,Florida,US,27.40962,-80.35483
1981,772,Palm City,Florida,US,27.16783,-80.26616
